"name","location","price","beds","room_type","rating"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh Show on map","SAR 142 SAR","2 single beds","Twin Room","5.9"
"Radisson Blu Hotel, Yanbu","Yanbu Show on map","SAR 420 SAR","Multiple bed types","Standard Room","6.6"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh Show on map","SAR 230 SAR","1 double bed","Standard Double Room","7.1"
"Hilton Garden Inn Riyadh Financial District","Riyadh Show on map","SAR 539 SAR","1 extra-large double bed","King Room","7.4"
"Areej Hotel","Makkah Show on map","SAR 55 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Al Rabwah House","Al Madārah Show on map","SAR 180 SAR","2 single beds","One-Bedroom Apartment","6.5"
"Naviti Warwick Dammam","Dammam Show on map","SAR 289 SAR","1 extra-large double bed","Standard Double Room","7.8"
"Nadra Furnished Apartments","Taif Show on map","SAR 280 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Najd Peak By Quiet Rooms","Riyadh Show on map","SAR 162 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah Show on map","SAR 237 SAR","1 large double bed","Deluxe King Studio","7.9"
"Diamond Tower Hotel","Jeddah Show on map","SAR 219 SAR","2 single beds","Superior  Twin Studio","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar Show on map","SAR 300 SAR","2 single beds","Double Room with Private Bathroom","7.9"
"Taj Al Khaleej Furnished Units 2","Ţurayf Show on map","SAR 150 SAR","2 single beds","Deluxe Apartment","8.8"
"Al Taif Gate Hotel Suites","Taif Show on map","SAR 167 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah Show on map","SAR 70 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah Show on map","SAR 180 SAR","4 single beds","Quadruple Room with Bathroom","7.0"
"Golden Garden Al Corniche","Dammam Show on map","SAR 299 SAR","1 extra-large double bed","King Suite","7.2"
"Al Atlal Hotel","Al Khobar Show on map","SAR 207 SAR","1 large double bed","Double Room","6.9"
"La fontaine Opal","Al Salamah, Jeddah Show on map","SAR 280 SAR","Beds: 1 double or 2 singles","Standard Double or Twin Room","8.2"
"Oasis Rise Hotel Apartments","Jeddah Show on map","SAR 207 SAR","1 extra-large double bed","Studio","7.9"
"OYO 114 Dome Hotel Al Sulaimaniah","Al Sulimania, Riyadh Show on map","SAR 270 SAR","3 beds
(2 singles, 1 extra-large double)","Two Bedroom Apartment","7.2"
"Ghoson Al Zaitoun Furnished Units","Sakakah Show on map","SAR 130 SAR","1 extra-large double bed","Double Room","7.1"
"Lamar Al Bawadi Hotel","Jeddah Show on map","SAR 285 SAR","1 extra-large double bed","Executive Suite","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar Show on map","SAR 210 SAR","2 single beds","Junior Suite","8.7"
"Al Rahaa Furnished Units","Abha Show on map","SAR 195 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","7.8"
"Farah Hotel","Al Aziziyah, Makkah Show on map","SAR 65 SAR","2 single beds","Double Room with Private Bathroom","7.2"
"TRAMONTANE","Hail Show on map","SAR 231 SAR","1 extra-large double bed","Standard Double Room","8.5"
"Relax Day Hotel","Tabuk Show on map","SAR 250 SAR","2 beds
(1 single, 1 extra-large double)","Economy Double Room","7.0"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh Show on map","SAR 142 SAR","2 single beds","Twin Room","5.9"
"Radisson Blu Hotel, Yanbu","Yanbu Show on map","SAR 420 SAR","Multiple bed types","Standard Room","6.6"
"Areej Hotel","Makkah Show on map","SAR 55 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Al Rabwah House","Al Madārah Show on map","SAR 180 SAR","2 single beds","One-Bedroom Apartment","6.5"
"Naviti Warwick Dammam","Dammam Show on map","SAR 289 SAR","1 extra-large double bed","Standard Double Room","7.8"
"Najd Peak By Quiet Rooms","Riyadh Show on map","SAR 162 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah Show on map","SAR 237 SAR","1 large double bed","Deluxe King Studio","7.9"
"Diamond Tower Hotel","Jeddah Show on map","SAR 219 SAR","2 single beds","Superior  Twin Studio","8.6"
"Diamond Tower Hotel","Jeddah Show on map","SAR 219 SAR","2 single beds","Superior  Twin Studio","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar Show on map","SAR 300 SAR","2 single beds","Double Room with Private Bathroom","7.9"
"Rafa Homes - Al Falah","Riyadh Show on map","SAR 336 SAR","1 large double bed","Standard One-Bedroom Apartment","7.6"
"Taj Al Khaleej Furnished Units 2","Ţurayf Show on map","SAR 150 SAR","2 single beds","Deluxe Apartment","8.8"
"Al Taif Gate Hotel Suites","Taif Show on map","SAR 167 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah Show on map","SAR 70 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Mandaren Suites","Taif Show on map","SAR 280 SAR","1 large double bed","One-Bedroom Apartment","8.7"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah Show on map","SAR 189 SAR","4 single beds","Quadruple Room with Bathroom","7.0"
"Golden Garden Al Corniche","Dammam Show on map","SAR 299 SAR","1 extra-large double bed","King Suite","7.2"
"Al Atlal Hotel","Al Khobar Show on map","SAR 207 SAR","1 large double bed","Double Room","6.9"
"Zahrat Rozah By Quiet Rooms","Riyadh Show on map","SAR 189 SAR","2 single beds","One-Bedroom Apartment","6.7"
"Al Eairy Apartments- Tabuk 4","Tabuk Show on map","SAR 150 SAR","3 beds
(2 singles, 1 double)","Apartment","5.0"
"Methaq Hotel Suites","Riyadh Show on map","SAR 230 SAR","1 extra-large double bed","One-Bedroom Apartment","6.7"
"Al Safa Hotel Suites","Jazan Show on map","SAR 151 SAR","2 extra-large double beds","One-Bedroom Apartment","7.5"
"Golden Tulip Al Waha Hotel - Unayzah","Unayzah Show on map","SAR 350 SAR","1 large double bed","Standard King Room","8.9"
"Nawazi Ajyad Hotel","Ajyad, Makkah Show on map","SAR 123 SAR","Beds: 1 double or 2 singles","Double Room","6.3"
"Dar Sadan Hotel Suites","Al Bukayriyah Show on map","SAR 220 SAR","1 extra-large double bed","Studio","7.5"
"Rotana Hotel","Al Hamra, Jeddah Show on map","SAR 161 SAR","2 single beds","Superior Twin Room","7.7"
"Capital O 419 Al Safeer Hotel","Riyadh Show on map","SAR 120 SAR","2 single beds","Standard Studio","5.9"
"Pullman ZamZam Makkah","Ajyad, Makkah Show on map","SAR 330 SAR","2 single beds","Superior Twin Room with Partial Haram View","7.2"
"Swissotel Al Maqam Makkah","Ajyad, Makkah Show on map","SAR 360 SAR","2 single beds","Classic Twin Room with Haram View","8.3"
"Rawasi Hotel Suites 3 (For Families Only)","Jeddah Show on map","SAR 250 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","7.6"
"Samaya Royal Afif","‘Afīf Show on map","SAR 170 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Superior Apartment","8.3"
"RAK Hotel-Aparts","South Obhr, Jeddah Show on map","SAR 218 SAR","1 extra-large double bed","Premiere Double Room","7.4"
"Lavent Park Hotel Suites","Jeddah Show on map","SAR 210 SAR","1 large double bed","Standard King Room","7.2"
"Al Muhaidb Al Hada Resort","Al Hada Show on map","SAR 236 SAR","1 single bed","Economy Double Room","7.8"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah Show on map","SAR 405 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Dana Hotel & Residences 2","Riyadh Show on map","SAR 270 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Suite","9.2"
"Hotel Ritaj Alsahel","Yanbu Show on map","SAR 200 SAR","1 large double bed","Deluxe Room","7.9"
"Diamond Elite Hotel","Jazan Show on map","SAR 225 SAR","2 single beds","Twin Room","8.2"
"Ewaa Express Hotel - Gaber","Riyadh Show on map","SAR 375 SAR","1 large double bed","Suite","8.9"
"Radisson Blu Residence, Dhahran","Al Olayya, Al Khobar Show on map","SAR 349 SAR","1 large double bed","Standard Room","8.3"
"Al kharboush For Furnished Units","Hafr Al Baten Show on map","SAR 148 SAR","1 large double bed","Deluxe Room (2 Adults + 1 Child)","8.2"
"Retaj Al Bayt Suites","Ajyad, Makkah Show on map","SAR 315 SAR","2 single beds","Standard Twin Room","7.7"
"Al Ghufran Safwah Hotel Makkah","Ajyad, Makkah Show on map","SAR 309 SAR","2 single beds","Superior Double Room","8.8"
"Aloft Dhahran Hotel","Al Olayya, Al Khobar Show on map","SAR 375 SAR","1 extra-large double bed","Aloft Room, 1 King","8.2"
"Ewaa Express Hotel - Al Rawda","Al Rawda, Jeddah Show on map","SAR 259 SAR","1 large double bed","Standard King Room","8.4"
"Zaha Al Munawara Hotel","Al Madinah Show on map","SAR 141 SAR","1 extra-large double bed","Standard King Room","8.1"
"Manazil Al Dhayf","Jeddah Show on map","SAR 200 SAR","2 single beds","Twin Room","8.2"
"Province Al Sham Hotel","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Twin Room","7.3"
"FLAMINGO Boutique Hotel","Al Hamra, Jeddah Show on map","SAR 252 SAR","2 beds
(1 sofa bed, 1 large double)","Junior Suite","8.3"
"Nadra Furnished Apartments","Taif Show on map","SAR 280 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Rafa - Al Nuzhah","Riyadh Show on map","SAR 430 SAR","1 large double bed","Superior Double Room","8.1"
"Pullman ZamZam Makkah","Ajyad, Makkah Show on map","SAR 330 SAR","2 single beds","Superior Twin Room with Partial Haram View","7.2"
"Swissotel Al Maqam Makkah","Ajyad, Makkah Show on map","SAR 360 SAR","2 single beds","Classic Twin Room with Haram View","8.3"
"Samaya Royal Afif","‘Afīf Show on map","SAR 170 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Superior Apartment","8.3"
"RAK Hotel-Aparts","South Obhr, Jeddah Show on map","SAR 218 SAR","1 extra-large double bed","Premiere Double Room","7.4"
"Lavent Park Hotel Suites","Jeddah Show on map","SAR 210 SAR","1 large double bed","Standard King Room","7.2"
"Al Muhaidb Al Hada Resort","Al Hada Show on map","SAR 236 SAR","1 single bed","Economy Double Room","7.8"
"Dana Hotel & Residences 2","Riyadh Show on map","SAR 270 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Suite","9.2"
"Hotel Ritaj Alsahel","Yanbu Show on map","SAR 200 SAR","1 large double bed","Deluxe Room","7.9"
"Diamond Elite Hotel","Jazan Show on map","SAR 225 SAR","2 single beds","Twin Room","8.2"
"Ewaa Express Hotel - Gaber","Riyadh Show on map","SAR 375 SAR","1 large double bed","Suite","8.9"
"Mirage Hotel Jeddah","Jeddah Show on map","SAR 239 SAR","2 single beds","Deluxe Twin Room","9.0"
"Rest Night Hotel Suites- AL Falah","Riyadh Show on map","SAR 230 SAR","1 large double bed","Double Room","6.9"
"OYO 273 Star Yanbu Hotel Suites","Yanbu Show on map","SAR 140 SAR","1 double bed","Standard Studio","6.6"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah Show on map","SAR 161 SAR","1 extra-large double bed","King Room","8.5"
"Aber Hotel - AlYasmin","Riyadh Show on map","SAR 465 SAR","2 large double beds","Deluxe Twin Room","8.4"
"Swiss Blue Al Samer","Jeddah Show on map","SAR 220 SAR","1 large double bed","Studio","8.1"
"Semat ApartHotel","Al Salamah, Jeddah Show on map","SAR 300 SAR","1 large double bed","One-Bedroom Apartment","8.3"
"EVA Hotel","Jeddah Show on map","SAR 360 SAR","1 large double bed","Deluxe Queen Room","8.2"
"Marina Arar Furnished Apartments","Arar Show on map","SAR 153 SAR","1 extra-large double bed","Deluxe Double or Twin Room","8.9"
"OYO 176 Hotel Safari Al Hada","Taif Show on map","SAR 108 SAR","1 large double bed","Standard Studio","6.1"
"Madina Palace Hotel","Jeddah Show on map","SAR 207 SAR","2 single beds","Standard Double Room","6.0"
"Radisson Blu Hotel, Buraidah","Buraydah Show on map","SAR 444 SAR","Beds: 1 double or 2 singles","Standard Room","8.3"
"Al Kenana Hotel","Al Aziziyah, Makkah Show on map","SAR 69 SAR","2 single beds","Double Room with Private Bathroom","7.2"
"Al Hayaah Bayta","Tabuk Show on map","SAR 201 SAR","2 single beds","Studio Apartment","6.5"
"Ibis Yanbu","Yanbu Show on map","SAR 330 SAR","1 large double bed","Double Room","7.9"
"Batoul Ajyad Hotel","Ajyad, Makkah Show on map","SAR 111 SAR","4 single beds","Quadruple Room","7.5"
"Rwnza Hotel Apartments","Tabuk Show on map","SAR 200 SAR","5 beds
(1 extra-large double, 4 sofa beds)","One-Bedroom Apartment","5.4"
"Seher Aloyon Funished Apartments","Buraydah Show on map","SAR 250 SAR","6 beds
(2 singles, 1 double, 3 sofa beds)","Two-Bedroom Apartment","8.1"
"Dari Hotel Families Only","Jeddah Show on map","SAR 266 SAR","1 large double bed","Studio","8.9"
"Durra Taraf 1 Residential","Dammam Show on map","SAR 350 SAR","1 extra-large double bed","One-Bedroom Apartment","7.2"
"Iwan Alandalusia Al Ajaweed","Jeddah Show on map","SAR 230 SAR","1 large double bed","Standard Double Room","7.8"
"Taj Al Worood Hotel","Jeddah Show on map","SAR 240 SAR","1 large double bed","King Room","8.4"
"Taj Al Arous Furnished Units","Al Tahlia Street, Jeddah Show on map","SAR 90 SAR","2 single beds","غرفة نوم اقتصادية للعزاب مع حمام خارجي","6.5"
"Reef residence","Qaryah al ‘Ulyā Show on map","SAR 238 SAR","6 beds
(2 singles, 2 doubles, 2 sofa beds)","Two-Bedroom Apartment",""
"Al Tamayoz Furnished Units","Al Madinah Show on map","SAR 72 SAR","1 extra-large double bed","Double or Twin Room","5.4"
"Arjaan Altakhassusi Hotel Suites","Riyadh Show on map","SAR 379 SAR","2 large double beds","Superior Twin Apartment","8.6"
"Radisson Blu Hotel, Dhahran","Al Olayya, Al Khobar Show on map","SAR 284 SAR","Multiple bed types","Standard Room","7.5"
"Mirage Hotel Jeddah","Jeddah Show on map","SAR 239 SAR","2 single beds","Deluxe Twin Room","9.0"
"OYO 273 Star Yanbu Hotel Suites","Yanbu Show on map","SAR 140 SAR","1 double bed","Standard Studio","6.6"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah Show on map","SAR 161 SAR","1 extra-large double bed","King Room","8.5"
"Aber Hotel - AlYasmin","Riyadh Show on map","SAR 465 SAR","2 large double beds","Deluxe Twin Room","8.4"
"Swiss Blue Al Samer","Jeddah Show on map","SAR 220 SAR","1 large double bed","Studio","8.1"
"EVA Hotel","Jeddah Show on map","SAR 360 SAR","1 large double bed","Deluxe Queen Room","8.2"
"Marina Arar Furnished Apartments","Arar Show on map","SAR 153 SAR","1 extra-large double bed","Deluxe Double or Twin Room","8.9"
"OYO 176 Hotel Safari Al Hada","Taif Show on map","SAR 108 SAR","1 large double bed","Standard Studio","6.1"
"Madina Palace Hotel","Jeddah Show on map","SAR 207 SAR","2 single beds","Standard Double Room","6.0"
"Radisson Blu Hotel, Buraidah","Buraydah Show on map","SAR 444 SAR","Beds: 1 double or 2 singles","Standard Room","8.3"
"SAS Hotel","Al Jubail Show on map","SAR 299 SAR","1 extra-large double bed","Economic Room","7.2"
"Mera Houses Aparthotel","Baljurashi Show on map","SAR 200 SAR","1 extra-large double bed","Double Room","8.0"
"Al Qimah Apartments","Dammam Show on map","SAR 75 SAR","2 single beds","Standard Double Room with Shared Bathroom","5.0"
"Dorar Rabigh Hotel Apartments","Rabigh Show on map","SAR 143 SAR","1 double bed","One-Bedroom Apartment","6.1"
"Dar Al Maamon Furnished Apartment","Jeddah Show on map","SAR 275 SAR","3 beds
(2 singles, 1 extra-large double)","Apartment","8.1"
"Amyal Alras","Al Rass Show on map","SAR 212 SAR","1 extra-large double bed","One-Bedroom Apartment","8.4"
"Lilas Taif","Taif Show on map","SAR 125 SAR","1 large double bed","Studio Apartment","7.1"
"Burj Marweat Alkhalil","Makkah Show on map","SAR 75 SAR","2 single beds","Budget Double Room","6.9"
"New Suite 3","Riyadh Show on map","SAR 215 SAR","1 large double bed","One-Bedroom Apartment","7.9"
"TULAY PARK","Al Olayya, Al Khobar Show on map","SAR 195 SAR","1 large double bed","King Room","6.8"
"Almakan Suites 101","Riyadh Show on map","SAR 171 SAR","1 double bed","Studio","5.4"
"Mora Hotel","Al Hamra, Jeddah Show on map","SAR 250 SAR","Multiple bed types","Double or Twin Room","7.9"
"Karam Taibah Almasi","Central Madinah, Al Madinah Show on map","SAR 127 SAR","3 single beds","Standard Triple Room","5.9"
"Al Anoud & Aljawhara Apartments","Hafr Al Baten Show on map","SAR 250 SAR","5 beds
(2 singles, 1 extra-large double, 2 sofa beds)","Two-Bedroom Apartment","7.0"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah Show on map","SAR 200 SAR","2 single beds","Double Room","7.6"
"Masar Najd","Unayzah Show on map","SAR 200 SAR","1 extra-large double bed","One-Bedroom Apartment","7.8"
"Shomookh Hotel","Al Madinah Show on map","SAR 111 SAR","2 single beds","Twin Room","7.5"
"Shomookh Hotel","Al Madinah Show on map","SAR 111 SAR","2 single beds","Twin Room","7.5"
"Roof Hotel Apartments","Riyadh Show on map","SAR 400 SAR","1 extra-large double bed","Superior King Room","8.1"
"Makkah Clock Royal Tower, A Fairmont Hotel","Ajyad, Makkah Show on map","SAR 450 SAR","1 extra-large double bed","Fairmont King with City View","8.3"
"Al Muhaidb Al Narges","Riyadh Show on map","SAR 250 SAR","1 large double bed","Studio","7.2"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh Show on map","SAR 245 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Al Eairy Apartments- Dammam 8","Dammam Show on map","SAR 350 SAR","1 double bed","One-Bedroom Apartment","5.9"
"Swiss International Resort Unaizah Al Qassim","Unayzah Show on map","SAR 998 SAR","1 large double bed","One Bedroom Villa with Indoor Pool","8.5"
"Oasis Najran Hotel","Najran Show on map","SAR 245 SAR","1 large double bed","Budget Double Room","8.6"
"Fadet Talla Residentials","Buraydah Show on map","SAR 128 SAR","1 extra-large double bed","Studio Apartment","7.1"
"Palms Lily Hotel Suites","Al Ahsa Show on map","SAR 140 SAR","1 large double bed","Studio","6.2"
"Al Hamra Palace By Warwick","Riyadh Show on map","SAR 370 SAR","Multiple bed types","Deluxe Room","7.2"
"Almakan Almosafer Hotel 106","Riyadh Show on map","SAR 153 SAR","1 extra-large double bed","One-Bedroom Apartment","5.7"
"Tulip Jazan","Jazan Show on map","SAR 130 SAR","1 double bed","Double Room","6.4"
"Manarat Al Misk Hotel","Ajyad, Makkah Show on map","SAR 100 SAR","3 single beds","Basic Triple Room","6.9"
"Madeira Hotel Suites","Al Khobar Show on map","SAR 349 SAR","1 extra-large double bed","One-Bedroom Suite","8.1"
"Afraa Hotel","Makkah Show on map","SAR 151 SAR","3 single beds","Triple Room","8.0"
"Holiday Villa Resort Yanbu","Yanbu Show on map","SAR 943 SAR","3 beds
(2 sofa beds, 1 large double)","Deluxe Suite with Sea View","7.6"
"Grand Plaza Hotel-KAFD Riyadh","Riyadh Show on map","SAR 418 SAR","1 extra-large double bed","Standard Double Room","8.1"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah Show on map","SAR 144 SAR","1 extra-large double bed","Deluxe Studio","7.1"
"Al Anoud & Aljawhara Apartments","Hafr Al Baten Show on map","SAR 250 SAR","5 beds
(2 singles, 1 extra-large double, 2 sofa beds)","Two-Bedroom Apartment","7.0"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah Show on map","SAR 200 SAR","2 single beds","Double Room","7.6"
"Masar Najd","Unayzah Show on map","SAR 200 SAR","1 extra-large double bed","One-Bedroom Apartment","7.8"
"Semat ApartHotel","Al Salamah, Jeddah Show on map","SAR 300 SAR","1 large double bed","One-Bedroom Apartment","8.3"
"Shomookh Hotel","Al Madinah Show on map","SAR 111 SAR","2 single beds","Twin Room","7.5"
"Makkah Clock Royal Tower, A Fairmont Hotel","Ajyad, Makkah Show on map","SAR 450 SAR","1 extra-large double bed","Fairmont King with City View","8.3"
"Al Muhaidb Al Narges","Riyadh Show on map","SAR 250 SAR","1 large double bed","Studio","7.2"
"Al Eairy Apartments- Dammam 8","Dammam Show on map","SAR 350 SAR","1 double bed","One-Bedroom Apartment","5.9"
"Swiss International Resort Unaizah Al Qassim","Unayzah Show on map","SAR 998 SAR","1 large double bed","One Bedroom Villa with Indoor Pool","8.5"
"Oasis Najran Hotel","Najran Show on map","SAR 245 SAR","1 large double bed","Budget Double Room","8.6"
"Palms Lily Hotel Suites","Al Ahsa Show on map","SAR 140 SAR","1 large double bed","Studio","6.2"
"Al Hamra Palace By Warwick","Riyadh Show on map","SAR 370 SAR","Multiple bed types","Deluxe Room","7.2"
"Almakan Almosafer Hotel 106","Riyadh Show on map","SAR 153 SAR","1 extra-large double bed","One-Bedroom Apartment","5.7"
"Tulip Jazan","Jazan Show on map","SAR 130 SAR","1 double bed","Double Room","6.4"
"Manarat Al Misk Hotel","Ajyad, Makkah Show on map","SAR 100 SAR","3 single beds","Basic Triple Room","6.9"
"Madeira Hotel Suites","Al Khobar Show on map","SAR 349 SAR","1 extra-large double bed","One-Bedroom Suite","8.1"
"Holiday Villa Resort Yanbu","Yanbu Show on map","SAR 943 SAR","3 beds
(2 sofa beds, 1 large double)","Deluxe Suite with Sea View","7.6"
"Grand Plaza Hotel-KAFD Riyadh","Riyadh Show on map","SAR 418 SAR","1 extra-large double bed","Standard Double Room","8.1"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah Show on map","SAR 144 SAR","1 extra-large double bed","Deluxe Studio","7.1"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah Show on map","SAR 285 SAR","1 large double bed","Classic Room King bed, City View","7.8"
"Karam Al Hejaz","Central Madinah, Al Madinah Show on map","SAR 105 SAR","2 single beds","Deluxe Double Room","5.9"
"OYO 586 Al Tamayoz Al Raqi Hira","Hera Street, Jeddah Show on map","SAR 154 SAR","1 extra-large double bed","One-Bedroom Apartment","7.7"
"Masat Darkom 2 Furnished Apartments","Buraydah Show on map","SAR 200 SAR","1 extra-large double bed","Studio","7.5"
"Loaloat Al Khobar","Al Khobar Show on map","SAR 189 SAR","1 extra-large double bed","Deluxe Studio","7.2"
"Dar Hashim Hotel Apartments - Al Morouj","Riyadh Show on map","SAR 380 SAR","1 extra-large double bed","One-Bedroom Apartment","8.9"
"Mira Waterfront Hotel Jeddah","Jeddah Show on map","SAR 285 SAR","1 extra-large double bed","Superior King Room with City View","6.4"
"Taleen AlQuds 2 hotel apartments","Riyadh Show on map","SAR 160 SAR","1 double bed","One-Bedroom Apartment","5.8"
"Alfarhan Panda Alfayha","Riyadh Show on map","SAR 288 SAR","1 extra-large double bed","Budget Double Room","8.0"
"Dana Hotel & Residences","Riyadh Show on map","SAR 350 SAR","1 large double bed","Deluxe Double Room","8.8"
"Emerald Hotel","Jeddah Show on map","SAR 325 SAR","1 extra-large double bed","Deluxe King Room","8.5"
"Signature Al Khobar Hotel","Al Khobar Show on map","SAR 332 SAR","1 extra-large double bed","Standard  Room","7.1"
"KAEC, Bay La Sun, Marina 2, Studio with Garden Patio","King Abdullah Economic City Show on map","SAR 570 SAR","2 beds
(1 sofa bed, 1 large double)","Family Studio","8.8"
"Park Jizan Hotel","Jazan Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe Room (2 Adults + 1 Child)","7.8"
"Afaq Jeddah 3","Jeddah Show on map","SAR 160 SAR","1 large double bed","Budget Double Room","7.2"
"Khaleej ALez Furnished Units","Dammam Show on map","SAR 122 SAR","3 beds
(1 extra-large double, 2 sofa beds)","Studio Apartment","6.8"
"Silent Room 1 By Quiet Rooms","Riyadh Show on map","SAR 183 SAR","1 extra-large double bed","One-Bedroom Apartment","6.8"
"Chalet Y&M","Ar Rafī‘ah Show on map","SAR 720 SAR","4 beds
(1 double, 3 sofa beds)","One-Bedroom Chalet",""
"Roof Hotel Apartments","Riyadh Show on map","SAR 400 SAR","1 extra-large double bed","Superior King Room","8.1"
"Al Muhaidb Tahliya (Olaya)","Al Olaya, Riyadh Show on map","SAR 240 SAR","1 double bed","Studio","6.3"
"Danat Layalina Apparthotel","Al Namas Show on map","SAR 200 SAR","3 beds
(2 sofa beds, 1 large double)","One-Bedroom Apartment","7.6"
"OYO 351 Darr Mesk","Hail Show on map","SAR 122 SAR","1 extra-large double bed","Standard Studio Double","5.8"
"Al Fairouz Resort","Al Hada Show on map","SAR 215 SAR","1 double bed","Suite with Balcony","7.7"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh Show on map","SAR 245 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Grand Star Al Saha Hotel","Jeddah Show on map","SAR 203 SAR","Beds: 1 double or 2 singles","Standard Twin Room","7.3"
"Silent Room 3 By Quiet Rooms","Riyadh Show on map","SAR 216 SAR","2 single beds","Deluxe Suite","7.2"
"Mar Al Diyafah","Buraymān Show on map","SAR 210 SAR","1 extra-large double bed","Economy Double or Twin Room","8.4"
"OYO 315 Ramz Abha Hotel","Abha Show on map","SAR 126 SAR","1 double bed","Standard Studio","8.0"
"OYO 277 Al Tamayoz Al Raqi Furnished Units 3","Jeddah Show on map","SAR 88 SAR","2 beds
(1 double, 1 sofa bed)","Deluxe Studio","6.1"
"Al Naseem Apartments 9","Riyadh Show on map","SAR 44 SAR","2 double beds","Twin Room","4.8"
"Jood At Taif residential units","Taif Show on map","SAR 120 SAR","2 single beds","Studio Apartment","7.0"
"Rest Night Hotel Apartments Wadi Al Dawasir","Wadi Al Dawasir Show on map","SAR 252 SAR","2 single beds","Double Room","8.1"
"Royal Nights Chalet","Ad Darb Show on map","SAR 500 SAR","3 beds
(1 extra-large double, 2 large doubles)","Two-Bedroom Chalet","5.2"
"Comfort Inn AL TAAWON FAMILY ONLY","Riyadh Show on map","SAR 171 SAR","1 extra-large double bed","Studio","5.5"
"Seasons Park Hotel","Hera Street, Jeddah Show on map","SAR 330 SAR","2 single beds","Queen Room with Two Queen Beds","8.6"
"OYO 167 Dar Al Raies Hotel","Makkah Show on map","SAR 91 SAR","1 extra-large double bed","Standard Studio","7.1"
"Al Eairy Apartments- Riyadh 3","Riyadh Show on map","SAR 105 SAR","Beds: 1 double or 2 singles","Double or Twin Room","5.4"
"Al Eairy Apartments- Riyadh 3","Riyadh Show on map","SAR 105 SAR","Beds: 1 double or 2 singles","Double or Twin Room","5.4"
"Samaa Eva Resort","Abha Show on map","SAR 250 SAR","1 extra-large double bed","Junior Suite","8.3"
"Nawazi Al Tawsea","Makkah Show on map","SAR 75 SAR","2 single beds","Double Room","5.4"
"Quetzal Aparthotel","Riyadh Show on map","SAR 383 SAR","2 single beds","Standard Double Room","7.9"
"The origins of Capricorn Arbism 15","Dammam Show on map","SAR 85 SAR","2 single beds","One-Bedroom Apartment","4.5"
"Dar Al Janoub Hotel Apartments","Jeddah Show on map","SAR 450 SAR","1 double bed","Economy Double or Twin Room","8.6"
"TIME Dammam Residence","Dammam Show on map","SAR 238 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"the blue Diamond 17","Dammam Show on map","SAR 69 SAR","3 single beds","Economy Triple Room","4.6"
"Armada Hotel Jazan","Jazan Show on map","SAR 234 SAR","Multiple bed types","Deluxe Room","8.5"
