"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Alsamer Homes","Jeddah","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Hamasat Al Rabwah Furnished Units","Tabuk","717","SAR","7.8","N/A","N/A","NO","NO","NO"
"JEDDAH PALACE","Jeddah","717","SAR","5.9","N/A","N/A","NO","NO","NO"
"Nawazi Al Fateh Hotel","Mecca","717","SAR","7.6","N/A","N/A","NO","NO","NO"
"Quiet Rooms Apart","Riyadh","717","SAR","6.8","N/A","N/A","NO","NO","NO"
"Qasr Hilion Furnished Units","Hafa","717","SAR","8.0","N/A","N/A","NO","NO","NO"
"Seher Aloyon Funished Apartments","Buraydah","717","SAR","7.1","N/A","N/A","NO","NO","NO"
"House Laveena Hotel Apartments","Obhor","717","SAR","7.6","N/A","N/A","NO","NO","NO"
"Masat Darkom Furnished Apartments","Buraydah","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"City Suites","Al Khobar","717","SAR","7.8","N/A","N/A","NO","NO","NO"
"Benzart Hotel Apartments","","717","SAR","7.8","N/A","N/A","NO","NO","NO"
"Ajwa Suites for Furnished Units","Jeddah","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Mansour Plaza Hotel Apartments","Dammam","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Areen Hotel","Jeddah","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Sarb Alnawres Aparthotel","Jeddah","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Leen Aparthotel","Jeddah","717","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Manzel Al Hadea Hotel Apartments","Jeddah","717","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Ottoman","Al Khobar","717","SAR","7.0","N/A","N/A","NO","NO","NO"
"Wasaif Abha ApartHotel","Abha","717","SAR","6.2","N/A","N/A","NO","NO","NO"
"Manazel Al Masa Furnished Units","Buraydah","717","SAR","6.6","N/A","N/A","NO","NO","NO"
"Jaww Altamayoz Suites","Rafha","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Taleen Hafsa Al Rawdah","Riyadh","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Manazil Al Massah Furnished Apartments","Hail","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Yamama Palace Al Salam","Al Rawabi, Riyadh","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Borj Al Thahabiah ApartHotel","Taif","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rawaet Al Taj furnished apartments","Riyadh","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Mahra House","Al Majma'ah","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Qasser AlRawsha","Jeddah","717","SAR","7.2","N/A","N/A","NO","NO","NO"
"Marasicom Suites Alwaha","Riyadh","717","SAR","7.7","N/A","N/A","NO","NO","NO"
"Wahet Ghanati","Riyadh","717","SAR","7.4","N/A","N/A","NO","NO","NO"
"Dar Karem Unites","Jazan","717","SAR","8.7","N/A","N/A","NO","NO","NO"
"Sweet Homes","Riyadh","717","SAR","8.3","N/A","N/A","NO","NO","NO"
"Al Baron Palace Khobar","Al Khobar","717","SAR","6.8","N/A","N/A","NO","NO","NO"
"Viola Gardens","Riyadh","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Tobal Furnished Apartments","Riyadh","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Salam Albayt Aparthotel","Al Aziziyah, Mecca","717","SAR","7.0","N/A","N/A","NO","NO","NO"
"Tabuk Risdance","Tabuk","717","SAR","6.5","N/A","N/A","NO","NO","NO"
"Yanbu AlMakan Hotel Apartments","Yanbu","717","SAR","6.9","N/A","N/A","NO","NO","NO"
"Desert Rose","Hail","717","SAR","7.5","N/A","N/A","NO","NO","NO"
"Diyar El Sidik Hotel Apartments","Medina","717","SAR","7.1","N/A","N/A","NO","NO","NO"
"Layal Al Safa Furnished Units","Abha","717","SAR","8.5","N/A","N/A","NO","NO","NO"
"NILESAND","Hera Street, Jeddah","717","SAR","6.2","N/A","N/A","NO","NO","NO"
"Diamond Tower","Al Jubail","717","SAR","6.8","N/A","N/A","NO","NO","NO"
"Al Yamama Palace Al Hazem","Riyadh","717","SAR","9.6","N/A","N/A","NO","NO","NO"
"Manazel Hail Furnished Apartments","Hail","717","SAR","8.0","N/A","N/A","NO","NO","NO"
"ROSHAN ALdar Faqeeh Inn","Mecca","717","SAR","8.8","N/A","N/A","NO","NO","NO"
"Qimat Alrehab","Riyadh","717","SAR","6.6","N/A","N/A","NO","NO","NO"
"Razaz AlKharj furnished units","Al Kharj","717","SAR","5.0","N/A","N/A","NO","NO","NO"
"Marahal Suite","Al Rawabi, Riyadh","717","SAR","7.2","N/A","N/A","NO","NO","NO"
"Ann Furnished Housing Units","Al Jubail","717","SAR","8.0","N/A","N/A","NO","NO","NO"
"Reef Global Hotel","Mecca","717","SAR","8.0","N/A","N/A","NO","NO","NO"
"Nozol Al Rayyan Hotel Apartments","Riyadh","717","SAR","8.7","N/A","N/A","NO","NO","NO"
"Dar Karim","Abha","717","SAR","8.7","N/A","N/A","NO","NO","NO"
"Snood Alazizyh Hotel","Mecca","726.56","SAR","8.1","N/A","N/A","NO","NO","NO"
"Eastward Hotel","Dammam","726.56","SAR","9.2","N/A","N/A","NO","NO","NO"
"Paradise Al Narjis Hotel Suites","Riyadh","731.34","SAR","9.3","N/A","N/A","NO","NO","NO"
"Marina Arar Furnished Apartments","Arar","731.34","SAR","6.3","N/A","N/A","NO","NO","NO"
"Relax Day","Tabuk","743.29","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rose Garden Hotel","Riyadh","745.68","SAR","7.0","N/A","N/A","NO","NO","NO"
"N Maz Aparthotel","Riyadh","748.07","SAR","5.0","N/A","N/A","NO","NO","NO"
"Shally Residence","Al Olayya, Al Khobar","750.46","SAR","5.0","N/A","N/A","NO","NO","NO"
"Sofi Hotel","Dammam","760.02","SAR","8.5","N/A","N/A","NO","NO","NO"
"Medhal Hotel Apartments","Al Salamah, Jeddah","764.8","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rose Al Andalus Furnished Units","Jeddah","764.8","SAR","5.0","N/A","N/A","NO","NO","NO"
"Abha Crown Hotel","Abha","764.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Reef Al Malaz Hotel International","Al Malaz, Riyadh","764.8","SAR","8.8","N/A","N/A","NO","NO","NO"
"Hayat Alasayal Hotel","Al Rawda, Jeddah","764.8","SAR","7.2","N/A","N/A","NO","NO","NO"
"Raoum Inn Arar","Arar","764.8","SAR","7.3","N/A","N/A","NO","NO","NO"
"Harmony House Hotel Apartments","Riyadh","764.8","SAR","6.8","N/A","N/A","NO","NO","NO"
"Lily Hotel Suite Hofuf","Al Hofuf","764.8","SAR","8.0","N/A","N/A","NO","NO","NO"
"Lake Inn","Al Khobar","764.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Maskan Al Yarmuk Furnished Apartments","Riyadh","764.8","SAR","7.7","N/A","N/A","NO","NO","NO"
"Al Yamamah Palace Suites Yanbu","Yanbu","764.8","SAR","7.1","N/A","N/A","NO","NO","NO"
"Banan Apartment","Hafr Al-Batin","764.8","SAR","6.7","N/A","N/A","NO","NO","NO"
"Staytion Orjwan Lebanon","Al Salamah, Jeddah","764.8","SAR","8.4","N/A","N/A","NO","NO","NO"
"Aroos Al Shati Furnished Units","Umm Lajj","764.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Sharurah Plaza Hotel","Sharurah","764.8","SAR","8.5","N/A","N/A","NO","NO","NO"
"Janatna Furnished Apartments","Riyadh","764.8","SAR","8.4","N/A","N/A","NO","NO","NO"
"Cloud and Stars Hotel","Najran","764.8","SAR","8.8","N/A","N/A","NO","NO","NO"
"Raoum Inn Hail","Hail","764.8","SAR","6.4","N/A","N/A","NO","NO","NO"
"The New Address Hotel","Al Majma'ah","771.97","SAR","6.9","N/A","N/A","NO","NO","NO"
"Al Thanaa Alraqi Furnished Apartments","Palestine  Street, Jeddah","774.36","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Reef Homes Hotel Apartments Alnuzhah","Abha","774.36","SAR","5.0","N/A","N/A","NO","NO","NO"
"Wardah Al Dabab Furnished Units","Riyadh","774.36","SAR","5.0","N/A","N/A","NO","NO","NO"
"Ayoon Almmlaka Hotel Suites","Al Hamra, Jeddah","774.36","SAR","6.9","N/A","N/A","NO","NO","NO"
"Suheel Jeddah Furnished Units","Al Hamra, Jeddah","776.75","SAR","6.4","N/A","N/A","NO","NO","NO"
"Burj Alhayat Hotel Suites Olaya","Al Olaya, Riyadh","788.7","SAR","7.0","N/A","N/A","NO","NO","NO"
"Manazel Al Sofara","Yanbu","788.7","SAR","8.7","N/A","N/A","NO","NO","NO"
"Hams Alsihab Aparthotel","Jeddah","793.48","SAR","7.9","N/A","N/A","NO","NO","NO"
"Esnad Hotel Apartments","Jeddah","798.26","SAR","6.1","N/A","N/A","NO","NO","NO"
"Khreis Suites Hotel","Riyadh","798.26","SAR","5.7","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Dowally","Hafr Al-Batin","807.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Wharf Suites","Riyadh","807.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Maidan","Hafr Al-Batin","807.82","SAR","6.9","N/A","N/A","NO","NO","NO"
"Ruoof Furnished Units Apartment","Riyadh","807.82","SAR","8.5","N/A","N/A","NO","NO","NO"
"Baisan Suites Al Jubail","Al Jubail","812.6","SAR","7.6","N/A","N/A","NO","NO","NO"
"Taleen AlAqiq hotel apartments","Riyadh","812.6","SAR","5.7","N/A","N/A","NO","NO","NO"
"Rose Palace for Families Only","Abha","812.6","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","812.6","SAR","7.9","N/A","N/A","NO","NO","NO"
"Rahat Taraf","Riyadh","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Odst Hotel Suites","Sari Street, Jeddah","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Raoum Inn Hafr Al Baten","Hafr Al-Batin","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Raoum Inn Majmaa","Al Majma'ah","812.6","SAR","7.8","N/A","N/A","NO","NO","NO"
"Door Residential Units","Riyadh","812.6","SAR","6.2","N/A","N/A","NO","NO","NO"
"Aris Furnished Apartments","Buraydah","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Violet Al Shisha Hotel","Mecca","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Kosoor Al Nasrya Aparthotel","Najran","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Almuhaidb Alnarges","Riyadh","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Bouvardia Hotel Units","Abha","812.6","SAR","8.0","N/A","N/A","NO","NO","NO"
"Royal Suite Furnished Apartments","Riyadh","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Fantazia Beach","Yanbu","812.6","SAR","6.6","N/A","N/A","NO","NO","NO"
"Zahrt Nadeen","Tabuk","812.6","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Joory Suites Hotel","Khafji","812.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"Bait Al Amani Suites","Al Worood, Riyadh","812.6","SAR","7.7","N/A","N/A","NO","NO","NO"
"Raoum Inn Shaqra","Shaqra","812.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Mirage Hotel","Jazan","814.99","SAR","5.0","N/A","N/A","NO","NO","NO"
"Arcadia Hotel Suites","Riyadh","817.38","SAR","5.0","N/A","N/A","NO","NO","NO"
"Safwat Al Amal Hotel","Al Hada","817.38","SAR","6.3","N/A","N/A","NO","NO","NO"
"Retaj Al Rayyan Makkah","Mecca","817.38","SAR","5.0","N/A","N/A","NO","NO","NO"
"Wakan Luxury Villas and Suites","Jeddah","817.38","SAR","5.0","N/A","N/A","NO","NO","NO"
"Raslan Aparthotel","Arar","819.77","SAR","5.0","N/A","N/A","NO","NO","NO"
"Onizah Hotel","Unayzah","824.55","SAR","8.3","N/A","N/A","NO","NO","NO"
"Juina Castle","Al Rawdah, Riyadh","826.94","SAR","6.7","N/A","N/A","NO","NO","NO"
"Mila Hotel","Jeddah","831.72","SAR","6.4","N/A","N/A","NO","NO","NO"
"Gold Palace for Hotel Apartments","Al Salamah, Jeddah","831.72","SAR","8.0","N/A","N/A","NO","NO","NO"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","836.5","SAR","6.5","N/A","N/A","NO","NO","NO"
"Ewan Dar Alhejra Hotel","Medina","836.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Blue Sands Palace","Al Olayya, Al Khobar","836.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Maskan Al Jawad","Medina","836.5","SAR","7.7","N/A","N/A","NO","NO","NO"
"High End Gardens Al Khobar","Al Aqrabeyah, Al Khobar","838.89","SAR","8.3","N/A","N/A","NO","NO","NO"
"Boudl Bondoqia","Hail","841.28","SAR","8.5","N/A","N/A","NO","NO","NO"
"Dabab Hotel By Warwick","Al Sulimania, Riyadh","843.67","SAR","6.9","N/A","N/A","NO","NO","NO"
"Al Furat Madayin Hotel","Al Olaya, Riyadh","846.06","SAR","5.0","N/A","N/A","NO","NO","NO"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","846.06","SAR","5.0","N/A","N/A","NO","NO","NO"
"Landmark Suites Jeddah","Al Andalus, Jeddah","848.45","SAR","7.4","N/A","N/A","NO","NO","NO"
"Al Nimran Hotel","Al Khobar","850.84","SAR","5.8","N/A","N/A","NO","NO","NO"
"SDM Gulf Furnished Apartments","Jeddah","855.62","SAR","9.0","N/A","N/A","NO","NO","NO"
"Esnad Furnished Units","Jeddah","855.62","SAR","7.3","N/A","N/A","NO","NO","NO"
"Basmah Shaqraa for suits hotel","Jeddah","855.62","SAR","8.9","N/A","N/A","NO","NO","NO"
"Jeddah Wakan Villas and Suites","Jeddah","858.01","SAR","5.0","N/A","N/A","NO","NO","NO"
"Wakan Kinan","Al Salamah, Jeddah","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Manazil Al Dhayf","Jeddah","860.4","SAR","8.6","N/A","N/A","NO","NO","NO"
"Sara Alkhobar Furnished Apartments","Al Aqrabeyah, Al Khobar","860.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Janayen Alwed","Taif","860.4","SAR","6.8","N/A","N/A","NO","NO","NO"
"Business Tower","","860.4","SAR","10.0","N/A","N/A","NO","NO","NO"
"Dist Inn Aparthotel","Hail","860.4","SAR","7.5","N/A","N/A","NO","NO","NO"
"Farah Aparthotel","Jeddah","860.4","SAR","6.7","N/A","N/A","NO","NO","NO"
"Durrat Manzli ApartHotel","Al Khobar","860.4","SAR","6.4","N/A","N/A","NO","NO","NO"
"Durrat Alamaken Furnished Apartments","Riyadh","860.4","SAR","7.9","N/A","N/A","NO","NO","NO"
"Rifaf Abha ApartHotel","Abha","860.4","SAR","7.0","N/A","N/A","NO","NO","NO"
"Sun Park Hotel Suites","Al Salamah, Jeddah","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Madinah Marriott Hotel","Central Madinah, Medina","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Doolve Hotel","Hafr Al-Batin","860.4","SAR","6.6","N/A","N/A","NO","NO","NO"
"konal Hotel Suites","Al Hamra, Jeddah","860.4","SAR","6.4","N/A","N/A","NO","NO","NO"
"Danah Aparthotel","Riyadh","860.4","SAR","7.1","N/A","N/A","NO","NO","NO"
"suknai","Riyadh","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Taleen Al Nadwa","Riyadh","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Comfort Inn Yarmukh","Riyadh","860.4","SAR","6.6","N/A","N/A","NO","NO","NO"
"Manazel Maali Suites","Al Hamra, Riyadh","860.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Kadi Hotel","Al Mikhlaf","860.4","SAR","7.5","N/A","N/A","NO","NO","NO"
"Queen Furnished Units","Al Thybiyah","860.4","SAR","6.8","N/A","N/A","NO","NO","NO"
"Maskan Al Dyafah Apartment","Dammam","860.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"JW Inn Hotel","Al Khobar","860.4","SAR","8.1","N/A","N/A","NO","NO","NO"
"Hera Homes","Hera Street, Jeddah","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Blue Sands Al Bilsan Furnished Units","Dammam","860.4","SAR","8.0","N/A","N/A","NO","NO","NO"
"Gardinia Inn Furnished Units","Jeddah","860.4","SAR","6.2","N/A","N/A","NO","NO","NO"
"Hemdanet Alkhair","Hail","860.4","SAR","8.8","N/A","N/A","NO","NO","NO"
"Tera Al Salam Hotel","Mecca","860.4","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Waad Resort","Muhayil","860.4","SAR","6.5","N/A","N/A","NO","NO","NO"
"Msharef Al Moden Suites Jazan","Jazan","860.4","SAR","7.7","N/A","N/A","NO","NO","NO"
"Al Rafahya Crown","Riyadh","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Nafal Hotel Suites","Qal'at Bishah","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Lavender Suites Hotel","Rafha","860.4","SAR","7.6","N/A","N/A","NO","NO","NO"
"Dimah Abha","Abha","860.4","SAR","3.9","N/A","N/A","NO","NO","NO"
"Al Zawaia Al Raqiah","Khamis Mushayt","860.4","SAR","6.5","N/A","N/A","NO","NO","NO"
"Afaq Al Raha","Khamis Mushayt","860.4","SAR","7.9","N/A","N/A","NO","NO","NO"
"Layali Al Rayyis Chalets","Rayyis","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Shaiki Hotel","Al Jubail","860.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Hayat Rose Hotel Apartments","Riyadh","862.79","SAR","8.0","N/A","N/A","NO","NO","NO"
"Al Atlal Hotel","Al Khobar","865.18","SAR","8.5","N/A","N/A","NO","NO","NO"
"Suite Inn Hotel Riyadh","Al Sulimania, Riyadh","869.96","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ashbilia Suites","Al Khobar","869.96","SAR","6.6","N/A","N/A","NO","NO","NO"
"Boudl Palestine","Jeddah","884.3","SAR","7.9","N/A","N/A","NO","NO","NO"
"Golden Garden AlMadhina Hotel","Medina","884.3","SAR","8.3","N/A","N/A","NO","NO","NO"
"Emaar Resident Hotel","","884.3","SAR","7.5","N/A","N/A","NO","NO","NO"
"Jeddah Gulf","Jeddah","886.69","SAR","6.4","N/A","N/A","NO","NO","NO"
"Relax Furnished Units","Arar","889.08","SAR","7.1","N/A","N/A","NO","NO","NO"
"Manbaa Alraha Aparthotel","Az Zulfi","889.08","SAR","8.4","N/A","N/A","NO","NO","NO"
"Manazilna Apartments Riyadh","Riyadh","889.08","SAR","8.4","N/A","N/A","NO","NO","NO"
"DALLA House Suites","Dammam","889.08","SAR","8.3","N/A","N/A","NO","NO","NO"
"Laten Suites","Jeddah","891.47","SAR","7.7","N/A","N/A","NO","NO","NO"
"Marsa Al Hamra Hotel Apartments","Al Hamra, Jeddah","898.64","SAR","7.5","N/A","N/A","NO","NO","NO"
"Qasr Al Ertiqaa Hotel Apartments","Abha","903.42","SAR","8.4","N/A","N/A","NO","NO","NO"
"Almuhaidb Residence Al Jubail","Al Jubail","903.42","SAR","7.4","N/A","N/A","NO","NO","NO"
"AlMuhaidb Residence Alkhafji","Khafji","903.42","SAR","8.8","N/A","N/A","NO","NO","NO"
"Reality Suites","Dammam","903.42","SAR","7.3","N/A","N/A","NO","NO","NO"
"Four Seasons Hotel Apartments","Al Jubail","903.42","SAR","6.7","N/A","N/A","NO","NO","NO"
"Remaz Furnished Apartment","Al Sulimania, Riyadh","903.42","SAR","8.0","N/A","N/A","NO","NO","NO"
"Alshaheen Suites","Jeddah","908.2","SAR","7.2","N/A","N/A","NO","NO","NO"
"Renz Hotel Jeddah","Jeddah","908.2","SAR","8.1","N/A","N/A","NO","NO","NO"
"The View","Al Hofuf","908.2","SAR","8.3","N/A","N/A","NO","NO","NO"
"Toot House","Taif","908.2","SAR","7.8","N/A","N/A","NO","NO","NO"
"Abha Park Furnished Units","Abha","908.2","SAR","8.2","N/A","N/A","NO","NO","NO"
"Hala Onaizah","Unayzah","908.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Wahat Al Nafil","Riyadh","908.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Makarim Palm Hotel","Rabigh","908.2","SAR","8.0","N/A","N/A","NO","NO","NO"
"Lavona Inn","Al Jubail","908.2","SAR","6.6","N/A","N/A","NO","NO","NO"
"Blue Sands Plaza","Al Olayya, Al Khobar","908.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Nawara Sulimania Askary","Al Sulimania, Riyadh","908.2","SAR","7.9","N/A","N/A","NO","NO","NO"
"Raoum Inn Buraydah","Buraydah","908.2","SAR","7.3","N/A","N/A","NO","NO","NO"
"Marina Alsalaam","Dammam","334.6","SAR","6.5","N/A","N/A","NO","NO","NO"
"Open ApartHotel","Dammam","430.2","SAR","5.5","N/A","N/A","NO","NO","NO"
"Aros Al Faisaliah Furnished Units","Dammam","535.36","SAR","7.7","N/A","N/A","NO","NO","NO"
"Morjan Chalets Families Only","Dammam","1419.66","SAR","7.1","N/A","N/A","NO","NO","NO"
"Khaleej ALez Furnished Units","Dammam","396.74","SAR","6.8","N/A","N/A","NO","NO","NO"
"Golden Vision Hotel","Dammam","717","SAR","8.2","N/A","N/A","NO","NO","NO"
"layale Alnile","Dammam","382.4","SAR","6.6","N/A","N/A","NO","NO","NO"
"Watheer Hotel Suite","Dammam","657.25","SAR","7.1","N/A","N/A","NO","NO","NO"
"Lamssat El saada","Dammam","451.71","SAR","8.3","N/A","N/A","NO","NO","NO"
"Gulf Delmon","Dammam","525.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Qimah Apartments","Dammam","260.51","SAR","5.0","N/A","N/A","NO","NO","NO"
"Golden Tulip Dammam Corniche Hotel","Dammam","717","SAR","7.6","N/A","N/A","NO","NO","NO"
"Braira Dammam Hotel","Dammam","1316.89","SAR","8.9","N/A","N/A","NO","NO","NO"
"Holiday Furnished Units","Dammam","358.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Tripper Inn","Dammam","726.56","SAR","9.0","N/A","N/A","NO","NO","NO"
"Ghosn Al Banafsej Hotel Suites","Dammam","370.45","SAR","7.4","N/A","N/A","NO","NO","NO"
"DALLA House Suites","Dammam","585.55","SAR","6.4","N/A","N/A","NO","NO","NO"
"Inwan Residential Units","Dammam","358.5","SAR","6.1","N/A","N/A","NO","NO","NO"
"Wyndham Garden Dammam","Dammam","764.8","SAR","8.4","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","501.9","SAR","6.9","N/A","N/A","NO","NO","NO"
"Q Economy Rooms","Dammam","215.1","SAR","6.3","N/A","N/A","NO","NO","NO"
"TIME Dammam Residence","Dammam","597.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Novotel Dammam Business Park","Dammam","812.6","SAR","7.9","N/A","N/A","NO","NO","NO"
"Swiss International Al Hamra Hotel","Dammam","630.96","SAR","7.2","N/A","N/A","NO","NO","NO"
"Lavona Hotel Dammam","Dammam","475.61","SAR","7.9","N/A","N/A","NO","NO","NO"
"Normina Hotel Suites","Dammam","669.2","SAR","9.1","N/A","N/A","NO","NO","NO"
"Braira Dammam Hotel","Dammam","1316.89","SAR","8.9","N/A","N/A","NO","NO","NO"
"Howard Johnson Dammam Hotel","Dammam","795.87","SAR","7.7","N/A","N/A","NO","NO","NO"
"Aros Al Faisaliah Furnished Units","Dammam","535.36","SAR","7.7","N/A","N/A","NO","NO","NO"
"Watheer Hotel Suite","Dammam","657.25","SAR","7.1","N/A","N/A","NO","NO","NO"
"Naviti Warwick Dammam","Dammam","690.71","SAR","7.8","N/A","N/A","NO","NO","NO"
"Golden Garden Al Corniche","Dammam","475.61","SAR","7.2","N/A","N/A","NO","NO","NO"
"Tulip Inn Suites and Residence Dammam","Dammam","573.6","SAR","6.3","N/A","N/A","NO","NO","NO"
"Lavona Tiba Hotel","Dammam","516.24","SAR","8.2","N/A","N/A","NO","NO","NO"
"Ruoof Furnished Units Apartment","Dammam","408.69","SAR","7.5","N/A","N/A","NO","NO","NO"
"Sendan Residence","Dammam","645.3","SAR","8.3","N/A","N/A","NO","NO","NO"
"Park Inn by Radisson Dammam","Dammam","908.2","SAR","8.1","N/A","N/A","NO","NO","NO"
"Hona Al Holm Furnished Units","Dammam","332.21","SAR","7.8","N/A","N/A","NO","NO","NO"
"Borooj Alsalimiya Apartment Hotel","Dammam","645.3","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ahla Amassi Furnished Units","Dammam","406.3","SAR","7.6","N/A","N/A","NO","NO","NO"
"Amwaj Alshatie Furnished Units","Dammam","693.1","SAR","8.4","N/A","N/A","NO","NO","NO"
"Ahla Makan","Dammam","478","SAR","6.4","N/A","N/A","NO","NO","NO"
"Watheer Hotel Suite","Dammam","657.25","SAR","7.1","N/A","N/A","NO","NO","NO"
"Blue Sands Al Bilsan Furnished Units","Dammam","430.2","SAR","6.5","N/A","N/A","NO","NO","NO"
"Suite blue","Dammam","1123.3","SAR","8.2","N/A","N/A","NO","NO","NO"
"Natwan Furnished unites","Dammam","430.2","SAR","7.2","N/A","N/A","NO","NO","NO"
"Anan Suites","Dammam","597.5","SAR","8.4","N/A","N/A","NO","NO","NO"
"Mesas Gulf Hotel","Dammam","1003.8","SAR","8.6","N/A","N/A","NO","NO","NO"
"Boudl Corniche","Dammam","1171.1","SAR","8.8","N/A","N/A","NO","NO","NO"
"Gulf Crown For Residential Units","Dammam","1195","SAR","7.4","N/A","N/A","NO","NO","NO"
"Wahaj Al Mesak Units","Dammam","475.61","SAR","8.2","N/A","N/A","NO","NO","NO"
"Crown East Apartment Hotel","Dammam","836.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Aloft Riyadh Hotel","Al Olaya, Riyadh","1135.25","SAR","8.2","N/A","N/A","NO","NO","NO"
"Nourth House ApartHotel","Al Qurayyat","478","SAR","7.5","N/A","N/A","NO","NO","NO"
"Dyar Al Hamra Hotel","Al Hamra, Jeddah","812.6","SAR","7.7","N/A","N/A","NO","NO","NO"
"Courtyard by Marriott Riyadh Northern Ring Road","Riyadh","1254.75","SAR","8.1","N/A","N/A","NO","NO","NO"
"Best Western Plus Buraidah","Buraydah","788.7","SAR","8.0","N/A","N/A","NO","NO","NO"
"Al Hayatt Plus","Central Madinah, Al Madinah","501.9","SAR","6.9","N/A","N/A","NO","NO","NO"
"Courtyard by Marriott Riyadh Olaya","Al Olaya, Riyadh","1314.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Rose Park","Riyadh","1434","SAR","8.2","N/A","N/A","NO","NO","NO"
"Grand Hyatt Alkhobar Hotel and Residences","Al Khobar","1792.5","SAR","8.7","N/A","N/A","NO","NO","NO"
"Jabal Omar Marriott Hotel Makkah","Makkah","717","SAR","7.8","N/A","N/A","NO","NO","NO"
"Courtyard Riyadh by Marriott Diplomatic Quarter","Riyadh","1171.1","SAR","8.1","N/A","N/A","NO","NO","NO"
"Gulanar Hotel","Unayzah","836.5","SAR","8.5","N/A","N/A","NO","NO","NO"
"Le Meridien Riyadh","Al Worood, Riyadh","1912","SAR","8.2","N/A","N/A","NO","NO","NO"
